Date	Incident Type	Applicant Name	Education Applicant	Number of Projects	Federal Share Obligated
2003-09-18	Hurricane	BEDFORD	No	1	$17,482.52
