Date	Incident Type	Applicant Name	Education Applicant	Number of Projects	Federal Share Obligated
2008-07-09	Severe Storm(s)	ELK COUNTY ROAD DEPARTMENT	No	24	$856,978.72
