Date	Incident Type	Applicant Name	Education Applicant	Number of Projects	Federal Share Obligated
2010-04-27	Snow	FLUVANNA (COUNTY)	No	1	$59,914.35
