Date	Incident Type	Applicant Name	Education Applicant	Number of Projects	Federal Share Obligated
2011-05-09	Severe Storm(s)	IRON (COUNTY)	No	25	$304,839.54
