Date	Incident Type	Applicant Name	Education Applicant	Number of Projects	Federal Share Obligated
2011-07-01	Fire	CROCKETT (COUNTY)	No	3	$46,975.47
